,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
4720,5042,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,5/29/2017 6:30,2017-05-29 12:49:00,147,14700.0,0.516129032,1,0.9646740753705014,0.516129032
4721,5043,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,5/30/2017 4:21,2017-05-30 07:39:00,147,9360.0,0.27688172,0,0.6194109439429967,0.27688172
4722,5044,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/1/2017 4:09,2017-06-01 09:13:00,149,10620.0,0.333333333,0,0.7257338022165172,0.333333333
4723,5045,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/2/2017 5:38,2017-06-02 07:53:00,150,5160.0,0.08870967699999999,0,0.926470963857993,0.08870967699999999
4724,5046,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/3/2017 5:15,2017-06-03 12:00:00,151,9540.0,0.284946237,0,0.7057912065275234,0.284946237
4725,5047,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/4/2017 5:20,2017-06-04 11:26:00,152,14220.0,0.494623656,1,0.8636947963479141,0.494623656
4726,5048,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/5/2017 5:54,2017-06-05 07:48:00,153,6060.0,0.129032258,0,0.6550606219435826,0.129032258
4727,5049,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/6/2017 1:02,2017-06-06 07:41:00,154,15000.0,0.529569892,1,0.9838020051880366,0.529569892
4728,5050,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/7/2017 0:26,2017-06-07 07:43:00,155,19020.0,0.709677419,1,0.9999799675341864,0.709677419
4729,5051,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/7/2017 23:24,2017-06-08 06:50:00,156,16440.0,0.594086022,1,0.9993018442704936,0.594086022
4730,5052,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/10/2017 3:12,2017-06-10 12:46:00,159,20940.0,0.795698925,1,0.9999991892096941,0.795698925
4731,5053,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/11/2017 5:59,2017-06-11 11:20:00,159,15300.0,0.543010753,1,0.9971591385132946,0.543010753
4732,5054,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/13/2017 2:00,2017-06-13 07:41:00,161,15900.0,0.569892473,1,0.9961453113469453,0.569892473
4733,5055,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/14/2017 3:43,2017-06-14 07:46:00,162,10500.0,0.327956989,1,0.6326095474629123,0.327956989
4734,5056,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/15/2017 3:58,2017-06-15 07:44:00,163,9241.0,0.271550179,1,0.523979586719061,0.271550179
4735,5057,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/16/2017 1:41,2017-06-16 07:23:00,164,16500.0,0.596774194,1,0.9973296665871659,0.596774194
4736,5058,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/17/2017 4:56,2017-06-17 12:16:00,165,13020.0,0.440860215,1,0.9489553171714065,0.440860215
4737,5059,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/18/2017 6:22,2017-06-18 12:17:00,166,12840.0,0.432795699,1,0.8235828682673618,0.432795699
4738,5060,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/19/2017 4:54,2017-06-19 07:46:00,167,6000.0,0.126344086,0,0.8942352673683773,0.126344086
4739,5061,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/20/2017 3:24,2017-06-20 07:44:00,168,8580.0,0.24193548399999998,0,0.910853122123272,0.24193548399999998
4740,5062,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/21/2017 4:45,2017-06-21 07:48:00,169,7260.0,0.18279569899999998,0,0.8459316657756543,0.18279569899999998
4741,5063,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/22/2017 2:29,2017-06-22 07:46:00,170,14220.0,0.494623656,1,0.9450738333435124,0.494623656
4742,5064,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/23/2017 0:20,2017-06-23 05:55:00,171,12420.0,0.413978495,1,0.9410138517575368,0.413978495
4743,5065,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/24/2017 2:50,2017-06-24 11:59:00,172,23220.0,0.897849462,1,0.9999999849810274,0.897849462
4744,5066,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/25/2017 3:46,2017-06-25 11:26:00,173,19200.0,0.717741935,1,0.999938359162361,0.717741935
4745,5067,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/26/2017 5:14,2017-06-26 07:41:00,174,5700.0,0.112903226,0,0.6970430881151446,0.112903226
4746,5068,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/27/2017 3:47,2017-06-27 07:49:00,175,11940.0,0.39247311799999995,1,0.7529618416456162,0.39247311799999995
4747,5069,BHX,68,MEA,sleep_light_time,1/2/2017 12:32,6/28/2017 2:05,2017-06-28 07:27:00,176,14700.0,0.516129032,1,0.9784461650331262,0.516129032
4748,5070,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/2/2017 9:45,2017-01-02 12:32:00,0,0.0,0.0,0,1.0,0.0
4749,5071,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/3/2017 8:58,2017-01-03 11:31:00,0,0.0,0.0,0,0.997051149046798,0.0
4750,5072,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/4/2017 7:46,2017-01-04 11:11:00,1,120.0,0.095238095,2,0.9902579656865407,0.095238095
4751,5073,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/5/2017 7:50,2017-01-05 11:40:00,2,120.0,0.095238095,2,0.928059853521873,0.095238095
4752,5074,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/6/2017 9:00,2017-01-06 10:52:00,3,0.0,0.0,0,0.9982844425224683,0.0
4753,5075,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/7/2017 9:34,2017-01-07 11:47:00,4,180.0,0.14285714300000002,2,0.9936763583603302,0.14285714300000002
4754,5076,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/8/2017 7:03,2017-01-08 12:03:00,5,0.0,0.0,0,0.9965321877478017,0.0
4755,5077,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/12/2017 3:22,2017-01-12 07:45:00,9,0.0,0.0,0,0.9932152338304336,0.0
4756,5078,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/13/2017 0:33,2017-01-13 07:50:00,10,0.0,0.0,0,0.9932286117655716,0.0
4757,5079,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/14/2017 2:29,2017-01-14 11:24:00,11,0.0,0.0,0,0.9932286189346733,0.0
4758,5080,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/15/2017 6:18,2017-01-15 12:09:00,12,0.0,0.0,0,0.9932147324236406,0.0
4759,5081,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/17/2017 2:21,2017-01-17 07:45:00,14,0.0,0.0,0,0.9971598658015456,0.0
4760,5082,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/18/2017 3:37,2017-01-18 07:46:00,15,180.0,0.14285714300000002,2,0.9936661588316179,0.14285714300000002
4761,5083,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/19/2017 5:33,2017-01-19 07:45:00,16,0.0,0.0,0,0.9965321797708135,0.0
4762,5084,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/20/2017 3:04,2017-01-20 07:46:00,17,0.0,0.0,0,0.993201372198444,0.0
4763,5085,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/21/2017 6:53,2017-01-21 10:06:00,18,0.0,0.0,0,0.9971598835613692,0.0
4764,5086,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/22/2017 4:15,2017-01-22 11:42:00,19,180.0,0.14285714300000002,2,0.9936661593769085,0.14285714300000002
4765,5087,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/24/2017 3:20,2017-01-24 07:40:00,21,0.0,0.0,0,0.9965321797725696,0.0
4766,5088,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/25/2017 4:29,2017-01-25 07:43:00,22,0.0,0.0,0,0.993201372198444,0.0
4767,5089,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/26/2017 1:26,2017-01-26 04:05:00,23,0.0,0.0,0,0.9971598835600655,0.0
4768,5090,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/26/2017 23:17,2017-01-27 02:06:00,24,180.0,0.14285714300000002,2,0.9936661593326255,0.14285714300000002
4769,5091,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/28/2017 2:35,2017-01-28 11:33:00,25,0.0,0.0,0,0.9965321753572174,0.0
4770,5092,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/29/2017 5:06,2017-01-29 11:35:00,26,0.0,0.0,0,0.9932017880613572,0.0
4771,5093,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,1/31/2017 2:13,2017-01-31 07:31:00,28,0.0,0.0,0,0.9966411824939576,0.0
4772,5094,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/1/2017 2:53,2017-02-01 07:22:00,29,180.0,0.14285714300000002,2,0.9760666535905178,0.14285714300000002
4773,5095,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/2/2017 0:23,2017-02-02 07:45:00,30,660.0,0.523809524,1,0.9999996611337002,0.523809524
4774,5096,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/3/2017 0:14,2017-02-03 07:45:00,31,420.0,0.333333333,1,0.9469960671234213,0.333333333
4775,5097,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/4/2017 1:13,2017-02-04 11:17:00,32,0.0,0.0,0,0.9934972336067044,0.0
4776,5098,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/5/2017 6:11,2017-02-05 10:53:00,33,0.0,0.0,0,0.9932177063188455,0.0
4777,5099,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/6/2017 4:05,2017-02-06 07:44:00,34,0.0,0.0,0,0.9932151176558047,0.0
4778,5100,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/7/2017 1:58,2017-02-07 07:21:00,35,0.0,0.0,0,0.9966922004500319,0.0
4779,5101,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/8/2017 0:39,2017-02-08 07:45:00,36,300.0,0.23809523800000001,2,0.9777983404621392,0.23809523800000001
4780,5102,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/9/2017 3:13,2017-02-09 07:45:00,37,0.0,0.0,0,0.9983633749361819,0.0
4781,5103,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/10/2017 0:12,2017-02-10 03:53:00,38,120.0,0.095238095,2,0.9932811106775574,0.095238095
4782,5104,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/11/2017 5:36,2017-02-11 11:42:00,39,0.0,0.0,0,0.9965309125339304,0.0
4783,5105,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/12/2017 4:40,2017-02-12 09:58:00,40,0.0,0.0,0,0.9932152348483668,0.0
4784,5106,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,2/13/2017 2:41,2017-02-13 07:24:00,41,0.0,0.0,0,0.9932286119426256,0.0
4785,5107,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/15/2017 0:57,2017-03-15 07:44:00,71,0.0,0.0,0,0.9932285655607186,0.0
4786,5108,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/17/2017 1:44,2017-03-17 07:50:00,73,0.0,0.0,0,0.993228565742515,0.0
4787,5109,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/18/2017 4:23,2017-03-18 10:29:00,74,0.0,0.0,0,0.9932285655495963,0.0
4788,5110,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/19/2017 5:36,2017-03-19 12:04:00,75,0.0,0.0,0,0.9932286191151147,0.0
4789,5111,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/21/2017 4:06,2017-03-21 07:49:00,77,0.0,0.0,0,0.9932147324230195,0.0
4790,5112,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/24/2017 2:36,2017-03-24 07:48:00,80,0.0,0.0,0,0.9971598657982014,0.0
4791,5113,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/25/2017 1:36,2017-03-25 11:22:00,81,180.0,0.14285714300000002,2,0.9936661587183122,0.14285714300000002
4792,5114,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/26/2017 3:59,2017-03-26 12:42:00,83,0.0,0.0,0,0.9965321548400425,0.0
4793,5115,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/27/2017 3:36,2017-03-27 07:46:00,83,0.0,0.0,0,0.9932152338559525,0.0
4794,5116,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/28/2017 2:50,2017-03-28 07:52:00,84,0.0,0.0,0,0.9932286119567967,0.0
4795,5117,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/29/2017 4:40,2017-03-29 07:45:00,85,0.0,0.0,0,0.993228565557444,0.0
4796,5118,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/30/2017 4:26,2017-03-30 07:57:00,86,0.0,0.0,0,0.9932285660689015,0.0
4797,5119,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,3/31/2017 1:43,2017-03-31 07:40:00,87,0.0,0.0,0,0.9932282851414581,0.0
4798,5120,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/1/2017 4:26,2017-04-01 11:16:00,88,0.0,0.0,0,0.9932381268049406,0.0
4799,5121,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/2/2017 4:23,2017-04-02 10:59:00,89,0.0,0.0,0,0.9678739778311061,0.0
4800,5122,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/3/2017 0:55,2017-04-03 03:44:00,90,900.0,0.7142857140000001,1,1.0,0.7142857140000001
4801,5123,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/5/2017 0:43,2017-04-05 07:45:00,92,300.0,0.23809523800000001,2,0.5640620563211108,0.23809523800000001
4802,5124,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/6/2017 0:10,2017-04-06 06:10:00,93,60.0,0.047619048,2,0.7200201523863796,0.047619048
4803,5125,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/7/2017 1:52,2017-04-07 07:29:00,94,120.0,0.095238095,2,0.8977630475948958,0.095238095
4804,5126,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/8/2017 3:48,2017-04-08 12:09:00,95,0.0,0.0,0,0.9962227362550627,0.0
4805,5127,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/9/2017 5:42,2017-04-09 11:19:00,96,0.0,0.0,0,0.9932154810288012,0.0
4806,5128,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/10/2017 4:47,2017-04-10 09:30:00,97,0.0,0.0,0,0.9932286082449319,0.0
4807,5129,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/11/2017 5:50,2017-04-11 07:48:00,98,0.0,0.0,0,0.9932286135965775,0.0
4808,5130,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/12/2017 2:38,2017-04-12 07:44:00,99,0.0,0.0,0,0.9932151067360304,0.0
4809,5131,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/13/2017 1:20,2017-04-13 07:49:00,100,0.0,0.0,0,0.9966912886935222,0.0
4810,5132,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/13/2017 23:45,2017-04-14 11:47:00,101,300.0,0.23809523800000001,2,0.9777674018755992,0.23809523800000001
4811,5133,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/15/2017 3:12,2017-04-15 11:10:00,102,0.0,0.0,0,0.9964748501891089,0.0
4812,5134,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/16/2017 3:09,2017-04-16 11:21:00,103,0.0,0.0,0,0.9971422834994238,0.0
4813,5135,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/17/2017 4:17,2017-04-17 10:51:00,104,120.0,0.095238095,2,0.9932551624162764,0.095238095
4814,5136,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/18/2017 4:13,2017-04-18 11:53:00,105,0.0,0.0,0,0.9965308287311702,0.0
4815,5137,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/19/2017 6:00,2017-04-19 10:56:00,106,0.0,0.0,0,0.9932152873484861,0.0
4816,5138,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/20/2017 2:39,2017-04-20 09:18:00,107,0.0,0.0,0,0.9932148520065773,0.0
4817,5139,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/21/2017 1:33,2017-04-21 09:52:00,108,0.0,0.0,0,0.9970681342579356,0.0
4818,5140,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/21/2017 23:56,2017-04-22 10:42:00,109,240.0,0.19047619,2,0.9905537226756862,0.19047619
4819,5141,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/23/2017 4:26,2017-04-23 11:17:00,110,0.0,0.0,0,0.9965161434604749,0.0
4820,5142,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/24/2017 4:17,2017-04-24 07:51:00,111,0.0,0.0,0,0.9971425477016767,0.0
4821,5143,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/25/2017 0:39,2017-04-25 07:46:00,112,120.0,0.095238095,2,0.9932638832727453,0.095238095
4822,5144,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/26/2017 0:47,2017-04-26 07:53:00,113,0.0,0.0,0,0.9983239151145029,0.0
4823,5145,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/27/2017 0:23,2017-04-27 07:50:00,114,240.0,0.19047619,2,0.9905958565466253,0.19047619
4824,5146,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/28/2017 2:51,2017-04-28 07:49:00,115,0.0,0.0,0,0.9965145457765887,0.0
4825,5147,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/29/2017 3:44,2017-04-29 11:33:00,116,0.0,0.0,0,0.994993573489157,0.0
4826,5148,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,4/30/2017 2:14,2017-04-30 10:53:00,117,360.0,0.28571428600000004,2,0.920462916989989,0.28571428600000004
4827,5149,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/1/2017 4:37,2017-05-01 11:15:00,118,0.0,0.0,0,0.9962959996321186,0.0
4828,5150,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/2/2017 6:04,2017-05-02 07:47:00,119,0.0,0.0,0,0.9932016426391265,0.0
4829,5151,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/3/2017 3:22,2017-05-03 07:48:00,120,0.0,0.0,0,0.9970593925919103,0.0
4830,5152,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/4/2017 1:37,2017-05-04 07:45:00,121,120.0,0.095238095,2,0.9902565551982556,0.095238095
4831,5153,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/5/2017 3:08,2017-05-05 07:53:00,122,120.0,0.095238095,2,0.9279630402717995,0.095238095
4832,5154,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/6/2017 5:52,2017-05-06 11:11:00,123,0.0,0.0,0,0.9963118075465139,0.0
4833,5155,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/7/2017 5:11,2017-05-07 11:23:00,124,0.0,0.0,0,0.9949665430486699,0.0
4834,5156,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/9/2017 2:41,2017-05-09 07:40:00,126,300.0,0.23809523800000001,2,0.9195630586364099,0.23809523800000001
4835,5157,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/12/2017 3:08,2017-05-12 07:37:00,129,1200.0,0.9523809520000001,1,1.0,0.9523809520000001
4836,5158,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/13/2017 5:43,2017-05-13 11:08:00,130,0.0,0.0,0,0.9948725581030001,0.0
4837,5159,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/14/2017 5:53,2017-05-14 12:15:00,131,300.0,0.23809523800000001,2,0.9671162053808184,0.23809523800000001
4838,5160,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/16/2017 5:24,2017-05-16 07:36:00,133,180.0,0.14285714300000002,2,0.9294913538180679,0.14285714300000002
4839,5161,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/17/2017 5:34,2017-05-17 07:51:00,134,0.0,0.0,0,0.997482084529419,0.0
4840,5162,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/18/2017 0:51,2017-05-18 07:41:00,135,240.0,0.19047619,2,0.9647870113216945,0.19047619
4841,5163,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/19/2017 0:43,2017-05-19 07:41:00,136,480.0,0.380952381,1,0.9950697214389888,0.380952381
4842,5164,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/20/2017 4:59,2017-05-20 11:06:00,137,420.0,0.333333333,1,0.9465408432762061,0.333333333
4843,5165,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/21/2017 4:28,2017-05-21 10:56:00,138,0.0,0.0,0,0.9934987024657178,0.0
4844,5166,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/23/2017 2:56,2017-05-23 07:41:00,140,0.0,0.0,0,0.9932176570621041,0.0
4845,5167,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/24/2017 4:27,2017-05-24 07:40:00,141,0.0,0.0,0,0.993228577363539,0.0
4846,5168,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/26/2017 3:57,2017-05-26 07:47:00,143,0.0,0.0,0,0.9932285656151446,0.0
4847,5169,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/27/2017 2:22,2017-05-27 10:52:00,144,0.0,0.0,0,0.9932285655498221,0.0
4848,5170,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/28/2017 6:23,2017-05-28 11:25:00,145,0.0,0.0,0,0.9932286191151147,0.0
4849,5171,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/29/2017 6:30,2017-05-29 12:49:00,147,0.0,0.0,0,0.9932147324235276,0.0
4850,5172,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,5/30/2017 4:21,2017-05-30 07:39:00,147,0.0,0.0,0,0.9971598651323582,0.0
4851,5173,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/1/2017 4:09,2017-06-01 09:13:00,149,180.0,0.14285714300000002,2,0.9936661361255247,0.14285714300000002
4852,5174,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/2/2017 5:38,2017-06-02 07:53:00,150,0.0,0.0,0,0.9965260980067506,0.0
4853,5175,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/3/2017 5:15,2017-06-03 12:00:00,151,0.0,0.0,0,0.9969976638101531,0.0
4854,5176,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/4/2017 5:20,2017-06-04 11:26:00,152,60.0,0.047619048,2,0.9866148285397457,0.047619048
4855,5177,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/5/2017 5:54,2017-06-05 07:48:00,153,0.0,0.0,0,0.9983127173317647,0.0
4856,5178,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/6/2017 1:02,2017-06-06 07:41:00,154,240.0,0.19047619,2,0.9906073442698934,0.19047619
4857,5179,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/7/2017 0:26,2017-06-07 07:43:00,155,0.0,0.0,0,0.9983969683556922,0.0
4858,5180,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/7/2017 23:24,2017-06-08 06:50:00,156,180.0,0.14285714300000002,2,0.993693801631483,0.14285714300000002
4859,5181,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/10/2017 3:12,2017-06-10 12:46:00,159,0.0,0.0,0,0.9965322439420624,0.0
4860,5182,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/11/2017 5:59,2017-06-11 11:20:00,159,0.0,0.0,0,0.993215286217976,0.0
4861,5183,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/13/2017 2:00,2017-06-13 07:41:00,161,0.0,0.0,0,0.9932148520221032,0.0
4862,5184,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/14/2017 3:43,2017-06-14 07:46:00,162,0.0,0.0,0,0.9970681350209748,0.0
4863,5185,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/15/2017 3:58,2017-06-15 07:44:00,163,240.0,0.19047619,2,0.9905537485665794,0.19047619
4864,5186,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/16/2017 1:41,2017-06-16 07:23:00,164,0.0,0.0,0,0.9965218883816381,0.0
4865,5187,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/17/2017 4:56,2017-06-17 12:16:00,165,0.0,0.0,0,0.993224779834692,0.0
4866,5188,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/18/2017 6:22,2017-06-18 12:17:00,166,0.0,0.0,0,0.967972354507519,0.0
4867,5189,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/19/2017 4:54,2017-06-19 07:46:00,167,540.0,0.428571429,1,0.9966654531563591,0.428571429
4868,5190,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/20/2017 3:24,2017-06-20 07:44:00,168,840.0,0.666666667,1,0.9999999999996021,0.666666667
4869,5191,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/21/2017 4:45,2017-06-21 07:48:00,169,0.0,0.0,0,0.9941313299864395,0.0
4870,5192,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/22/2017 2:29,2017-06-22 07:46:00,170,60.0,0.047619048,2,0.9555129732001503,0.047619048
4871,5193,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/23/2017 0:20,2017-06-23 05:55:00,171,1260.0,1.0,1,1.0,1.0
4872,5194,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/24/2017 2:50,2017-06-24 11:59:00,172,0.0,0.0,0,0.9955212750656011,0.0
4873,5195,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/25/2017 3:46,2017-06-25 11:26:00,173,300.0,0.23809523800000001,2,0.9769092931783495,0.23809523800000001
4874,5196,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/26/2017 5:14,2017-06-26 07:41:00,174,0.0,0.0,0,0.9964780923210182,0.0
4875,5197,BHX,68,MEA,sleep_tosleep_time,1/2/2017 12:32,6/27/2017 3:47,2017-06-27 07:49:00,175,0.0,0.0,0,0.9932114475138638,0.0
