,Unnamed: 0,pilot_code,user_in_role_id,detection_variable_type,detection_variable_name,zero_time,interval_start,interval_end,step,measure_value,Normalised,cluster,max_probability,value
4385,4707,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/1/2017 2:53,2017-02-01 07:22:00,29,1920.0,0.450704225,2,0.9982723563383828,0.450704225
4386,4708,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/2/2017 0:23,2017-02-02 07:45:00,30,3120.0,0.732394366,0,0.9945273453506546,0.732394366
4387,4709,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/3/2017 0:14,2017-02-03 07:45:00,31,2760.0,0.6478873239999999,0,0.858222487681728,0.6478873239999999
4388,4710,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/4/2017 1:13,2017-02-04 11:17:00,32,2100.0,0.49295774600000003,3,0.6399550885838903,0.49295774600000003
4389,4711,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/5/2017 6:11,2017-02-05 10:53:00,33,1380.0,0.32394366199999997,1,0.5335512672933328,0.32394366199999997
4390,4712,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/6/2017 4:05,2017-02-06 07:44:00,34,900.0,0.21126760600000002,2,0.547936755964487,0.21126760600000002
4391,4713,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/7/2017 1:58,2017-02-07 07:21:00,35,1440.0,0.338028169,0,0.5123191275835957,0.338028169
4392,4714,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/8/2017 0:39,2017-02-08 07:45:00,36,1380.0,0.32394366199999997,3,0.8347160625376281,0.32394366199999997
4393,4715,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/9/2017 3:13,2017-02-09 07:45:00,37,1080.0,0.253521127,1,0.933505723326185,0.253521127
4394,4716,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/10/2017 0:12,2017-02-10 03:53:00,38,1080.0,0.253521127,2,0.917535796001669,0.253521127
4395,4717,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/11/2017 5:36,2017-02-11 11:42:00,39,2160.0,0.507042254,0,0.9257793698987288,0.507042254
4396,4718,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/12/2017 4:40,2017-02-12 09:58:00,40,1980.0,0.46478873200000004,0,0.7882544301743727,0.46478873200000004
4397,4719,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,2/13/2017 2:41,2017-02-13 07:24:00,41,2160.0,0.507042254,3,0.9497909987849645,0.507042254
4398,4720,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/15/2017 0:57,2017-03-15 07:44:00,71,900.0,0.21126760600000002,1,0.9529974448032092,0.21126760600000002
4399,4721,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/17/2017 1:44,2017-03-17 07:50:00,73,1200.0,0.281690141,2,0.9017883649678803,0.281690141
4400,4722,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/18/2017 4:23,2017-03-18 10:29:00,74,1560.0,0.366197183,0,0.745419484210946,0.366197183
4401,4723,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/19/2017 5:36,2017-03-19 12:04:00,75,1080.0,0.253521127,3,0.82354277166227,0.253521127
4402,4724,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/21/2017 4:06,2017-03-21 07:49:00,77,780.0,0.183098592,1,0.94644264430945,0.183098592
4403,4725,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/24/2017 2:36,2017-03-24 07:48:00,80,1320.0,0.309859155,2,0.80035996774695,0.309859155
4404,4726,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/25/2017 1:36,2017-03-25 11:22:00,81,1620.0,0.38028169,0,0.7842935239457919,0.38028169
4405,4727,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/26/2017 3:59,2017-03-26 12:42:00,83,1860.0,0.436619718,0,0.5806477458000535,0.436619718
4406,4728,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/27/2017 3:36,2017-03-27 07:46:00,83,1200.0,0.281690141,3,0.6752608403659652,0.281690141
4407,4729,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/28/2017 2:50,2017-03-28 07:52:00,84,120.0,0.028169014,1,0.8865316932843429,0.028169014
4408,4730,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/29/2017 4:40,2017-03-29 07:45:00,85,540.0,0.12676056300000002,1,0.9232530691312135,0.12676056300000002
4409,4731,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/30/2017 4:26,2017-03-30 07:57:00,86,1080.0,0.253521127,2,0.919746523681668,0.253521127
4410,4732,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,3/31/2017 1:43,2017-03-31 07:40:00,87,1920.0,0.450704225,0,0.7051874022215201,0.450704225
4411,4733,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/1/2017 4:26,2017-04-01 11:16:00,88,60.0,0.014084507,3,0.6910878986000669,0.014084507
4412,4734,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/2/2017 4:23,2017-04-02 10:59:00,89,1020.0,0.23943662,1,0.8468015205957652,0.23943662
4413,4735,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/3/2017 0:55,2017-04-03 03:44:00,90,1560.0,0.366197183,2,0.849563787081623,0.366197183
4414,4736,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/5/2017 0:43,2017-04-05 07:45:00,92,2160.0,0.507042254,0,0.9602852991979512,0.507042254
4415,4737,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/6/2017 0:10,2017-04-06 06:10:00,93,1320.0,0.309859155,3,0.5488442655145285,0.309859155
4416,4738,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/7/2017 1:52,2017-04-07 07:29:00,94,1800.0,0.422535211,3,0.9031231843728356,0.422535211
4417,4739,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/8/2017 3:48,2017-04-08 12:09:00,95,840.0,0.19718309899999997,1,0.949058424002282,0.19718309899999997
4418,4740,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/9/2017 5:42,2017-04-09 11:19:00,96,1260.0,0.29577464800000003,2,0.9498754642411545,0.29577464800000003
4419,4741,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/10/2017 4:47,2017-04-10 09:30:00,97,3480.0,0.816901408,0,0.516509731470791,0.816901408
4420,4742,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/11/2017 5:50,2017-04-11 07:48:00,98,420.0,0.098591549,3,0.5265138425479722,0.098591549
4421,4743,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/12/2017 2:38,2017-04-12 07:44:00,99,540.0,0.12676056300000002,1,0.9107356312359689,0.12676056300000002
4422,4744,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/13/2017 1:20,2017-04-13 07:49:00,100,1440.0,0.338028169,2,0.9130451032713761,0.338028169
4423,4745,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/13/2017 23:45,2017-04-14 11:47:00,101,2880.0,0.676056338,0,0.8133481147407355,0.676056338
4424,4746,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/15/2017 3:12,2017-04-15 11:10:00,102,0.0,0.0,3,0.8139861302665046,0.0
4425,4747,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/16/2017 3:09,2017-04-16 11:21:00,103,1560.0,0.366197183,3,0.5925258471699583,0.366197183
4426,4748,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/17/2017 4:17,2017-04-17 10:51:00,104,360.0,0.08450704199999999,1,0.7892378235986839,0.08450704199999999
4427,4749,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/18/2017 4:13,2017-04-18 11:53:00,105,960.0,0.22535211300000002,1,0.9297516641144634,0.22535211300000002
4428,4750,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/19/2017 6:00,2017-04-19 10:56:00,106,360.0,0.08450704199999999,1,0.8620897531034167,0.08450704199999999
4429,4751,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/20/2017 2:39,2017-04-20 09:18:00,107,1680.0,0.39436619700000003,2,0.8642004534395217,0.39436619700000003
4430,4752,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/21/2017 1:33,2017-04-21 09:52:00,108,2160.0,0.507042254,0,0.9545481968707493,0.507042254
4431,4753,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/21/2017 23:56,2017-04-22 10:42:00,109,4260.0,1.0,3,0.9902975952132015,1.0
4432,4754,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/23/2017 4:26,2017-04-23 11:17:00,110,1020.0,0.23943662,1,0.8460114635401972,0.23943662
4433,4755,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/24/2017 4:17,2017-04-24 07:51:00,111,1320.0,0.309859155,1,0.7517536866796822,0.309859155
4434,4756,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/25/2017 0:39,2017-04-25 07:46:00,112,1020.0,0.23943662,2,0.8047868324142212,0.23943662
4435,4757,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/26/2017 0:47,2017-04-26 07:53:00,113,2400.0,0.563380282,0,0.9234485486482592,0.563380282
4436,4758,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/27/2017 0:23,2017-04-27 07:50:00,114,1560.0,0.366197183,3,0.9620039765633986,0.366197183
4437,4759,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/28/2017 2:51,2017-04-28 07:49:00,115,900.0,0.21126760600000002,1,0.988426269285973,0.21126760600000002
4438,4760,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/29/2017 3:44,2017-04-29 11:33:00,116,1080.0,0.253521127,2,0.976056015001324,0.253521127
4439,4761,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,4/30/2017 2:14,2017-04-30 10:53:00,117,1920.0,0.450704225,0,0.9096759687736232,0.450704225
4440,4762,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/1/2017 4:37,2017-05-01 11:15:00,118,1200.0,0.281690141,3,0.9081434839777732,0.281690141
4441,4763,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/2/2017 6:04,2017-05-02 07:47:00,119,720.0,0.169014085,1,0.9290136355422152,0.169014085
4442,4764,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/3/2017 3:22,2017-05-03 07:48:00,120,600.0,0.14084507,2,0.606329604713207,0.14084507
4443,4765,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/4/2017 1:37,2017-05-04 07:45:00,121,1620.0,0.38028169,0,0.5519528297021189,0.38028169
4444,4766,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/5/2017 3:08,2017-05-05 07:53:00,122,1260.0,0.29577464800000003,3,0.725762105146587,0.29577464800000003
4445,4767,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/6/2017 5:52,2017-05-06 11:11:00,123,600.0,0.14084507,1,0.728515910051533,0.14084507
4446,4768,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/7/2017 5:11,2017-05-07 11:23:00,124,720.0,0.169014085,1,0.8621088695353968,0.169014085
4447,4769,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/9/2017 2:41,2017-05-09 07:40:00,126,1500.0,0.352112676,2,0.8661293817770898,0.352112676
4448,4770,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/12/2017 3:08,2017-05-12 07:37:00,129,2220.0,0.521126761,0,0.9824437432970787,0.521126761
4449,4771,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/13/2017 5:43,2017-05-13 11:08:00,130,1560.0,0.366197183,0,0.6985816251729865,0.366197183
4450,4772,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/14/2017 5:53,2017-05-14 12:15:00,131,2640.0,0.61971831,3,0.7891834809182191,0.61971831
4451,4773,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/16/2017 5:24,2017-05-16 07:36:00,133,180.0,0.042253520999999995,1,0.7157270335873436,0.042253520999999995
4452,4774,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/17/2017 5:34,2017-05-17 07:51:00,134,60.0,0.014084507,1,0.9629139612346499,0.014084507
4453,4775,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/18/2017 0:51,2017-05-18 07:41:00,135,1680.0,0.39436619700000003,2,0.9488104401397262,0.39436619700000003
4454,4776,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/19/2017 0:43,2017-05-19 07:41:00,136,1740.0,0.408450704,0,0.9378643523846436,0.408450704
4455,4777,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/20/2017 4:59,2017-05-20 11:06:00,137,1560.0,0.366197183,3,0.7974887028912643,0.366197183
4456,4778,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/21/2017 4:28,2017-05-21 10:56:00,138,120.0,0.028169014,1,0.7096774178441385,0.028169014
4457,4779,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/23/2017 2:56,2017-05-23 07:41:00,140,900.0,0.21126760600000002,1,0.9436812225925229,0.21126760600000002
4458,4780,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/24/2017 4:27,2017-05-24 07:40:00,141,60.0,0.014084507,1,0.9954807608835655,0.014084507
4459,4781,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/26/2017 3:57,2017-05-26 07:47:00,143,960.0,0.22535211300000002,2,0.9924626485549284,0.22535211300000002
4460,4782,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/27/2017 2:22,2017-05-27 10:52:00,144,2280.0,0.535211268,0,0.9786261510393026,0.535211268
4461,4783,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/28/2017 6:23,2017-05-28 11:25:00,145,1800.0,0.422535211,3,0.8163078884158362,0.422535211
4462,4784,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/29/2017 6:30,2017-05-29 12:49:00,147,180.0,0.042253520999999995,1,0.7610075680092137,0.042253520999999995
4463,4785,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,5/30/2017 4:21,2017-05-30 07:39:00,147,960.0,0.22535211300000002,1,0.7176200541947413,0.22535211300000002
4464,4786,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/1/2017 4:09,2017-06-01 09:13:00,149,960.0,0.22535211300000002,2,0.4143288829279956,0.22535211300000002
4465,4787,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/2/2017 5:38,2017-06-02 07:53:00,150,1140.0,0.267605634,3,0.3709212948489116,0.267605634
4466,4788,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/3/2017 5:15,2017-06-03 12:00:00,151,660.0,0.15492957699999998,1,0.5832736903312951,0.15492957699999998
4467,4789,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/4/2017 5:20,2017-06-04 11:26:00,152,540.0,0.12676056300000002,1,0.9121585696406337,0.12676056300000002
4468,4790,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/5/2017 5:54,2017-06-05 07:48:00,153,480.0,0.112676056,1,0.9859853912919979,0.112676056
4469,4791,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/6/2017 1:02,2017-06-06 07:41:00,154,840.0,0.19718309899999997,2,0.9417844821334725,0.19718309899999997
4470,4792,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/7/2017 0:26,2017-06-07 07:43:00,155,2160.0,0.507042254,0,0.944995067796232,0.507042254
4471,4793,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/7/2017 23:24,2017-06-08 06:50:00,156,2640.0,0.61971831,0,0.8610661592690483,0.61971831
4472,4794,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/10/2017 3:12,2017-06-10 12:46:00,159,2100.0,0.49295774600000003,3,0.7083072888558772,0.49295774600000003
4473,4795,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/11/2017 5:59,2017-06-11 11:20:00,159,600.0,0.14084507,1,0.6273567381788538,0.14084507
4474,4796,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/13/2017 2:00,2017-06-13 07:41:00,161,1500.0,0.352112676,1,0.6495738742070725,0.352112676
4475,4797,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/14/2017 3:43,2017-06-14 07:46:00,162,780.0,0.183098592,1,0.5049927095780343,0.183098592
4476,4798,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/15/2017 3:58,2017-06-15 07:44:00,163,1560.0,0.366197183,2,0.49786109499303766,0.366197183
4477,4799,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/16/2017 1:41,2017-06-16 07:23:00,164,1560.0,0.366197183,0,0.5178765177334337,0.366197183
4478,4800,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/17/2017 4:56,2017-06-17 12:16:00,165,1260.0,0.29577464800000003,3,0.5966455907208327,0.29577464800000003
4479,4801,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/18/2017 6:22,2017-06-18 12:17:00,166,1140.0,0.267605634,1,0.7466828292162868,0.267605634
4480,4802,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/19/2017 4:54,2017-06-19 07:46:00,167,840.0,0.19718309899999997,2,0.748672918081033,0.19718309899999997
4481,4803,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/20/2017 3:24,2017-06-20 07:44:00,168,2040.0,0.478873239,3,0.8400031662007794,0.478873239
4482,4804,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/21/2017 4:45,2017-06-21 07:48:00,169,840.0,0.19718309899999997,1,0.9824394212014465,0.19718309899999997
4483,4805,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/22/2017 2:29,2017-06-22 07:46:00,170,1020.0,0.23943662,2,0.9802830551860792,0.23943662
4484,4806,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/23/2017 0:20,2017-06-23 05:55:00,171,2400.0,0.563380282,0,0.970853078897408,0.563380282
4485,4807,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/24/2017 2:50,2017-06-24 11:59:00,172,1620.0,0.38028169,0,0.5665707351364041,0.38028169
4486,4808,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/25/2017 3:46,2017-06-25 11:26:00,173,1320.0,0.309859155,3,0.6468826860039075,0.309859155
4487,4809,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/26/2017 5:14,2017-06-26 07:41:00,174,780.0,0.183098592,1,0.9523815283755575,0.183098592
4488,4810,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/27/2017 3:47,2017-06-27 07:49:00,175,1200.0,0.281690141,2,0.956512086432311,0.281690141
4489,4811,BHX,68,MEA,sleep_awake_time,1/2/2017 12:32,6/28/2017 2:05,2017-06-28 07:27:00,176,2520.0,0.5915492960000001,0,0.9122446242718346,0.5915492960000001
4490,4812,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/2/2017 9:45,2017-01-02 12:32:00,0,2700.0,0.131578947,2,1.0,0.131578947
4491,4813,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/3/2017 8:58,2017-01-03 11:31:00,0,3000.0,0.148026316,2,0.9710409264801096,0.148026316
4492,4814,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/4/2017 7:46,2017-01-04 11:11:00,1,3780.0,0.190789474,2,0.9031632640713926,0.190789474
4493,4815,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/5/2017 7:50,2017-01-05 11:40:00,2,3660.0,0.184210526,2,0.9190689314817858,0.184210526
4494,4816,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/6/2017 9:00,2017-01-06 10:52:00,3,2520.0,0.121710526,2,0.984742482349643,0.121710526
4495,4817,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/7/2017 9:34,2017-01-07 11:47:00,4,1860.0,0.08552631599999999,2,0.9921239183545046,0.08552631599999999
4496,4818,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/8/2017 7:03,2017-01-08 12:03:00,5,3240.0,0.161184211,2,0.9218324457183245,0.161184211
4497,4819,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/12/2017 3:22,2017-01-12 07:45:00,9,3780.0,0.190789474,2,0.6419505326073642,0.190789474
4498,4820,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/13/2017 0:33,2017-01-13 07:50:00,10,5760.0,0.299342105,0,0.9393834630084164,0.299342105
4499,4821,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/14/2017 2:29,2017-01-14 11:24:00,11,4020.0,0.20394736800000002,2,0.5573873808742624,0.20394736800000002
4500,4822,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/15/2017 6:18,2017-01-15 12:09:00,12,2700.0,0.131578947,2,0.9511111857381395,0.131578947
4501,4823,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/17/2017 2:21,2017-01-17 07:45:00,14,2939.0,0.144682018,2,0.9714410443854875,0.144682018
4502,4824,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/18/2017 3:37,2017-01-18 07:46:00,15,3600.0,0.180921053,2,0.9427613980293489,0.180921053
4503,4825,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/19/2017 5:33,2017-01-19 07:45:00,16,1440.0,0.0625,2,0.9906038450510156,0.0625
4504,4826,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/20/2017 3:04,2017-01-20 07:46:00,17,4200.0,0.21381578899999998,2,0.8370823544434978,0.21381578899999998
4505,4827,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/21/2017 6:53,2017-01-21 10:06:00,18,1680.0,0.075657895,2,0.9248681841750461,0.075657895
4506,4828,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/22/2017 4:15,2017-01-22 11:42:00,19,7620.0,0.401315789,0,0.9750202866261102,0.401315789
4507,4829,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/24/2017 3:20,2017-01-24 07:40:00,21,3240.0,0.161184211,2,0.8335482171123274,0.161184211
4508,4830,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/25/2017 4:29,2017-01-25 07:43:00,22,1560.0,0.069078947,2,0.9903616855539316,0.069078947
4509,4831,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/26/2017 1:26,2017-01-26 04:05:00,23,3480.0,0.174342105,2,0.9535623700991486,0.174342105
4510,4832,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/26/2017 23:17,2017-01-27 02:06:00,24,1080.0,0.042763157999999996,2,0.9761334859946768,0.042763157999999996
4511,4833,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/28/2017 2:35,2017-01-28 11:33:00,25,6600.0,0.345394737,0,0.9712827365045195,0.345394737
4512,4834,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/29/2017 5:06,2017-01-29 11:35:00,26,6000.0,0.3125,0,0.949757556287393,0.3125
4513,4835,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,1/31/2017 2:13,2017-01-31 07:31:00,28,2700.0,0.131578947,2,0.8059427728415295,0.131578947
4514,4836,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/1/2017 2:53,2017-02-01 07:22:00,29,3720.0,0.1875,2,0.6064041313457563,0.1875
4515,4837,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/2/2017 0:23,2017-02-02 07:45:00,30,5820.0,0.302631579,0,0.987798347102371,0.302631579
4516,4838,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/3/2017 0:14,2017-02-03 07:45:00,31,5580.0,0.289473684,0,0.9920714071641349,0.289473684
4517,4839,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/4/2017 1:13,2017-02-04 11:17:00,32,8939.0,0.47362938600000004,0,0.9965963802155747,0.47362938600000004
4518,4840,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/5/2017 6:11,2017-02-05 10:53:00,33,8040.0,0.424342105,0,0.9925605302713693,0.424342105
4519,4841,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/6/2017 4:05,2017-02-06 07:44:00,34,4980.0,0.256578947,0,0.971384599549627,0.256578947
4520,4842,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/7/2017 1:58,2017-02-07 07:21:00,35,6060.0,0.31578947399999996,0,0.9981364583767391,0.31578947399999996
4521,4843,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/8/2017 0:39,2017-02-08 07:45:00,36,8040.0,0.424342105,0,0.9967512317598123,0.424342105
4522,4844,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/9/2017 3:13,2017-02-09 07:45:00,37,5160.0,0.266447368,0,0.9828931133695744,0.266447368
4523,4845,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/10/2017 0:12,2017-02-10 03:53:00,38,5640.0,0.292763158,0,0.9950581741751717,0.292763158
4524,4846,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/11/2017 5:36,2017-02-11 11:42:00,39,7500.0,0.39473684200000003,0,0.9992291884070759,0.39473684200000003
4525,4847,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/12/2017 4:40,2017-02-12 09:58:00,40,6780.0,0.35526315799999997,0,0.9936640471005442,0.35526315799999997
4526,4848,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,2/13/2017 2:41,2017-02-13 07:24:00,41,4260.0,0.21710526300000002,0,0.874556368070015,0.21710526300000002
4527,4849,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/15/2017 0:57,2017-03-15 07:44:00,71,4740.0,0.243421053,0,0.9381872998683943,0.243421053
4528,4850,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/17/2017 1:44,2017-03-17 07:50:00,73,5700.0,0.296052632,0,0.9834028708953586,0.296052632
4529,4851,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/18/2017 4:23,2017-03-18 10:29:00,74,3960.0,0.200657895,0,0.7064891658454195,0.200657895
4530,4852,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/19/2017 5:36,2017-03-19 12:04:00,75,4860.0,0.25,0,0.711461725253199,0.25
4531,4853,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/21/2017 4:06,2017-03-21 07:49:00,77,2100.0,0.098684211,2,0.9679378475411969,0.098684211
4532,4854,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/24/2017 2:36,2017-03-24 07:48:00,80,1200.0,0.049342105,2,0.9999770859571406,0.049342105
4533,4855,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/25/2017 1:36,2017-03-25 11:22:00,81,13380.0,0.717105263,1,0.9999804887047011,0.717105263
4534,4856,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/26/2017 3:59,2017-03-26 12:42:00,83,10260.0,0.546052632,3,0.9999849182926546,0.546052632
4535,4857,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/27/2017 3:36,2017-03-27 07:46:00,83,2940.0,0.144736842,2,0.9999552512293112,0.144736842
4536,4858,BHX,68,MEA,sleep_deep_time,1/2/2017 12:32,3/28/2017 2:50,2017-03-28 07:52:00,84,2220.0,0.10526315800000001,2,0.9926782582946729,0.10526315800000001
